dni,nombre,apellido,sexo,natalicio,estado,id_os
878091772,Dagmar,Benedict,F,1/2/1959,fallecido,Italiano
873726724,Freeman,Willbond,M,9/22/2010,internado,Espanyol
269125060,Laurene,Rumsey,F,2/27/1951,n/c,OSDE
010140370,Alfredo,Gilliatt,M,4/14/2016,fallecido,Medicus
857602642,Arlyne,Blackford,F,1/16/1976,internado,IOSFA
733357618,Ax,Di Dello,M,4/24/2008,fallecido,Aleman
073384716,Aloisia,Coley,F,2/25/1991,fallecido,Italiano
085330719,Ruben,Frany,M,10/23/1962,internado,IOSFA
555596000,Darline,Nelthropp,F,3/4/2007,internado,Medicus
207661658,Brook,Doodson,M,8/6/1972,fallecido,OSDE
862325305,Layla,Tincknell,F,4/26/1957,n/c,Espanyol
263917077,Abey,Dayly,M,2/25/1972,fallecido,Italiano
835810607,Trixie,Cockney,F,1/2/1978,internado,Aleman
028053082,Nananne,Docksey,F,6/2/1981,fallecido,Medicus
716844612,Kati,Braitling,F,6/11/1966,internado,IOSFA
268315331,Fred,Vagges,F,11/8/2005,fallecido,OSDE
634222013,Edik,Hackelton,M,6/8/2021,fallecido,Espanyol
474249143,Benny,Pusey,M,4/17/2022,fallecido,Aleman
264053671,Rand,Vernalls,M,7/5/2000,fallecido,Medicus
804588185,Amandie,Pandie,F,8/6/2020,internado,OSDE
608094124,Rozanna,Tierney,F,2/20/1965,n/c,Espanyol
040398767,Lind,Jedras,M,1/8/1964,internado,OSDE
936867753,Bondon,McQuin,M,1/31/2009,fallecido,IOSFA
984933615,Lacy,Smurthwaite,F,1/26/1985,fallecido,Aleman
234784547,Erl,Illingworth,M,11/6/1978,n/c,Italiano
144749089,Gardener,Hartfield,M,7/8/1952,internado,Medicus
843608984,Bren,Swaffer,F,7/8/2010,n/c,OSDE
156202930,Ainslee,Book,F,8/24/1995,internado,Medicus
903092820,Liza,Iannuzzelli,F,7/25/1989,internado,IOSFA
727068088,Carlynne,Patterson,F,9/4/1968,internado,Aleman
889486050,Tedda,Manifield,F,11/9/1966,internado,OSDE
373389650,Elysia,Pettis,F,12/6/2000,fallecido,Espanyol
921826384,Berkly,Burtwistle,M,4/17/1964,fallecido,Italiano
075767894,Cristabel,Ranscombe,F,3/26/1988,n/c,IOSFA
701656401,Sophey,Otto,F,4/13/1979,internado,Aleman
859991739,Luci,Preto,F,8/9/1997,internado,Medicus
873930061,Silvia,Simonato,F,9/25/1988,n/c,IOSFA
302747902,Wynn,Jimeno,F,4/4/1962,n/c,Medicus
557505733,Brigida,Bruckenthal,F,3/31/1978,internado,Espanyol
240278967,Brandice,Blakes,F,10/18/1999,n/c,Aleman
972411277,Alanson,Messer,M,9/29/1971,n/c,Italiano
045454440,Jules,Bettison,M,1/17/1995,internado,IOSFA
497757175,Claudette,di Rocca,F,11/8/2005,n/c,Aleman
053723611,Almira,Mcall,F,9/25/1996,internado,Medicus
790837354,Quent,Smallacombe,M,5/23/1960,internado,Espanyol
187068701,Bradford,Risson,M,10/19/1975,n/c,OSDE
886065122,Meredithe,Vass,F,4/22/1958,n/c,Medicus
584103082,Tim,Wyre,M,8/11/2000,n/c,Espanyol
293332202,Donnamarie,Carnelley,F,3/16/1974,internado,Aleman
165212457,Barny,McGrey,M,7/22/2008,n/c,OSDE
791851505,Lula,Wadham,F,7/8/1977,internado,Medicus
347777243,Christoffer,Ganderton,M,1/28/1979,internado,IOSFA
984569907,Ignatius,Bartoszewski,M,1/25/2013,n/c,Italiano
927818777,Chen,Coldwell,M,11/16/2019,n/c,Aleman
314422773,Norbie,Buchan,M,4/2/1950,fallecido,Espanyol
521717153,Saxon,Leyland,M,11/11/1992,internado,OSDE
947321246,Cristine,Jacqueminot,F,1/3/1970,n/c,Italiano
120064929,Sileas,Conor,F,6/30/2017,n/c,Espanyol
830303532,Steffane,Lodwick,F,6/25/1956,internado,OSDE
959066603,Purcell,Tanzer,M,4/20/1990,n/c,Aleman
467667996,Borg,Cazereau,M,5/16/1995,fallecido,Italiano
452919952,Daryl,Caron,F,1/5/1958,fallecido,Espanyol
947990270,Carine,Denty,F,11/6/2014,n/c,Medicus
521391087,Purcell,Gozney,M,10/27/1986,internado,IOSFA
711382986,Bondy,Messom,M,3/25/2007,internado,OSDE
995215273,Karlene,Viles,F,12/9/1979,fallecido,Aleman
018631427,Del,Barnwille,F,2/13/1962,n/c,Aleman
834956552,Merilyn,Ryland,F,11/14/2021,n/c,Medicus
860893071,Margit,Ferries,F,4/1/1988,fallecido,Italiano
475527617,Laird,Illes,M,7/26/1994,internado,OSDE
715183342,Stevena,Badrock,F,6/3/1952,fallecido,Espanyol
994765988,Lucretia,Stearnes,F,6/5/2003,fallecido,Italiano
881432861,Clarita,De La Haye,F,3/1/1993,internado,OSDE
598106256,Misti,Kull,F,12/24/1999,internado,Medicus
607295593,Natassia,Lippiatt,F,1/29/2001,internado,Aleman
156284289,Flori,Cradock,F,9/19/1950,fallecido,IOSFA
040840612,Garwin,Scarman,M,1/1/1996,internado,Medicus
432584544,Calv,Balderstone,M,9/13/1961,internado,Espanyol
826920599,Iorgos,Libbe,M,5/20/2012,internado,OSDE
856768499,Rex,Garroway,M,11/27/2015,n/c,Aleman
696959951,Selie,Rivallant,F,9/10/1974,n/c,Espanyol
649414187,Geoff,Harkes,M,6/5/2012,n/c,OSDE
423384929,Sheelagh,Jaher,F,3/18/1992,n/c,IOSFA
625036180,Jane,Gross,F,4/27/2016,fallecido,Italiano
603987983,Donaugh,Taggert,M,2/6/2016,n/c,Aleman
769803490,Drucill,Debrick,F,4/17/1961,n/c,Medicus
834969068,Putnem,Houlison,M,9/6/1986,n/c,Italiano
762073165,Davine,Kinsey,F,11/23/2001,fallecido,Medicus
723481805,Caroline,Herche,F,7/28/2011,n/c,OSDE
350718204,Vanny,Quest,F,4/29/1963,fallecido,Aleman
909248622,Ailbert,Leyre,M,7/7/2004,fallecido,IOSFA
885381165,El,Luquet,M,1/30/2014,n/c,Aleman
221823610,Karna,Midlane,F,9/30/1983,n/c,Medicus
529342261,Chrystel,Rippin,F,7/30/1989,internado,Espanyol
988689259,Colette,Tuley,F,4/20/1969,n/c,Italiano
177423099,Silas,Brenneke,M,6/21/2014,fallecido,OSDE
692767686,Florencia,MacRonald,F,5/9/2016,fallecido,Medicus
316725447,Rona,Ottery,F,12/18/2007,internado,Aleman
867584849,Cassey,Themann,F,8/15/1970,internado,IOSFA
634105696,Nilson,Dunderdale,M,1/29/1969,internado,OSDE
423584964,Catlee,Tebbe,F,10/26/1965,internado,IOSFA
449986611,Eloisa,Alyoshin,F,6/17/1962,n/c,Medicus
069329569,Antoine,Rainbird,M,3/22/1975,internado,OSDE
702821489,Anjanette,Braham,F,4/26/1986,n/c,Italiano
746540940,Niccolo,Bellfield,M,6/9/1980,n/c,Espanyol
491726896,Olivier,Stubbins,M,2/14/2013,internado,Aleman
367149758,Piotr,Bridgman,M,5/2/1950,n/c,Espanyol
542931364,Dulcinea,Featherstonhaugh,F,2/1/1986,fallecido,OSDE
626946026,Rozella,Riddock,F,2/18/1960,n/c,IOSFA
862358316,Terry,Kinavan,M,8/9/1950,n/c,Medicus
748242697,Cacilia,Sich,F,7/19/2006,internado,Espanyol
254083717,Leonardo,Oakeshott,M,1/5/1958,internado,Italiano
911867556,Ezri,Morrowe,M,11/11/1967,internado,Aleman
394898772,Karyl,Friman,F,3/7/2015,internado,OSDE
992607799,Fin,Hawke,M,7/3/1975,n/c,IOSFA
536774052,Grantley,oldey,M,12/13/1997,fallecido,Medicus
600269155,Cissiee,Skechley,F,10/27/1965,internado,Italiano
245044548,Sibyl,Szwandt,M,3/11/1973,fallecido,OSDE
762893194,Stevena,Landy,F,1/23/1961,internado,Aleman
464677106,Madlen,Empringham,F,1/13/2012,fallecido,IOSFA
732516528,Tammie,McCory,M,3/16/1982,n/c,Espanyol
358047791,Nick,Meanwell,M,5/1/1991,fallecido,Medicus
363911229,Orlan,Millions,M,4/24/1958,n/c,OSDE
510313452,Anabelle,Foxhall,F,5/2/1996,n/c,Italiano
432846802,Francene,Astlatt,F,3/15/2022,n/c,IOSFA
351441424,Brynn,Lawrey,F,2/10/2020,n/c,Aleman
838610362,Jase,Petracci,M,3/19/2010,fallecido,Medicus
265970888,Chilton,Bance,M,5/29/1985,internado,Espanyol
626184534,Teri,Howling,F,7/25/1967,internado,Italiano
254036301,Shayne,Morsom,M,8/9/2017,internado,IOSFA
448378825,Monty,Hendrik,M,7/8/1966,fallecido,OSDE
004030912,Cookie,Arghent,F,6/26/1959,n/c,Espanyol
059797422,Fletcher,Hatliffe,M,1/2/2016,internado,Aleman
574950484,Glennie,Jeannin,F,1/4/1978,internado,Italiano
492681393,Rici,O'Murtagh,F,2/26/2004,fallecido,IOSFA
630103536,Bethany,Mersey,F,1/31/2014,fallecido,Medicus
577342446,Barry,Scotsbrook,M,3/27/2009,n/c,Medicus
319018046,Shep,Ringrose,M,5/18/1990,n/c,Espanyol
165840259,Johny,Woolacott,M,7/1/1993,n/c,OSDE
393930679,Carey,Bour,M,3/1/2011,internado,Aleman
432697437,Dame,Skellern,M,5/25/1966,fallecido,Italiano
757504371,Faber,Rainsden,M,10/29/2002,internado,IOSFA
206122129,Chiquita,Leng,F,10/2/1991,n/c,OSDE
596556162,Crista,Aronin,F,8/17/2009,fallecido,Aleman
924640556,Bartholemy,Overington,M,9/13/1958,fallecido,Espanyol
965409289,Lidia,Huffy,F,11/11/2009,n/c,Medicus
202125655,Foster,Jerrard,M,2/6/1960,n/c,OSDE
330636035,Laurence,Heardman,M,7/3/1986,fallecido,Espanyol
308020346,Lotti,Kurth,F,2/12/1993,fallecido,Medicus
570948422,Melina,Blackburne,F,10/9/2012,internado,IOSFA
593362315,Benyamin,Sara,M,5/29/1993,fallecido,OSDE
529247758,Jackie,Spraberry,F,10/6/1995,n/c,Aleman
317762532,Hayden,Lewzey,M,1/25/1954,internado,Medicus
095438176,Callida,O'Crevy,F,7/23/1967,internado,Espanyol
277843307,Paton,Geibel,M,8/27/1986,internado,Italiano
750743326,Adora,Rother,F,2/17/1975,n/c,IOSFA
827474605,Brion,Benes,M,1/24/1961,internado,Espanyol
148138582,Bentlee,Troyes,M,11/15/1969,internado,Italiano
966298573,Guinevere,Jeans,F,5/3/1983,internado,IOSFA
409802369,Eveleen,Billitteri,F,8/28/1957,fallecido,Aleman
270588566,Tynan,Andover,M,4/20/1985,internado,Espanyol
825271811,Tait,Ballendine,M,6/25/1997,fallecido,OSDE
885443565,Alfons,Masser,M,11/26/1982,n/c,Medicus
408568833,Hettie,Sinncock,F,6/19/1969,internado,Italiano
216053067,Nikolaus,Lukasen,M,12/23/1976,n/c,Aleman
337695325,Alvie,Giddy,M,7/24/1950,fallecido,IOSFA
315637374,Eugenio,Audenis,M,11/19/2010,fallecido,IOSFA
522092928,Robin,Reggio,M,5/20/1956,fallecido,Medicus
469686091,Norina,Hartley,F,7/10/1979,internado,Aleman
409843306,Rosalinda,Pendergast,F,11/21/2010,fallecido,Espanyol
000549634,Vanessa,Shah,F,5/16/1953,internado,Aleman
988177590,Baudoin,Robion,M,8/2/1962,fallecido,Espanyol
535897406,Taddeo,Bilsborrow,M,4/6/1962,internado,IOSFA
924130698,Natasha,Truin,F,10/6/2018,n/c,Medicus
303103313,Marina,Chittleburgh,F,10/13/1966,fallecido,Italiano
928423315,Mahalia,Culleford,F,9/3/2012,fallecido,OSDE
390779894,Lisetta,Oldrey,F,1/16/1978,internado,Italiano
553083161,Aleksandr,Tindall,M,10/5/2017,fallecido,Espanyol
021455433,Trina,Faughnan,F,9/13/1973,n/c,Medicus
967016962,Morrie,Cockren,M,8/16/1966,fallecido,IOSFA
421577741,Ara,Robinette,F,2/5/2018,internado,IOSFA
765614244,Meade,Po,M,8/21/1959,internado,Espanyol
758761602,Charleen,Sherbrook,F,5/9/2010,n/c,Medicus
722265366,Parke,Marzele,M,10/18/2018,n/c,OSDE
763268829,Edan,MacCaig,M,12/28/2020,fallecido,Aleman
442436810,Agustin,Collick,M,10/21/1990,n/c,Italiano
960609579,Dyanna,Passo,F,12/21/1965,internado,Espanyol
038650159,Vanna,Cadlock,F,8/3/1980,fallecido,IOSFA
000221562,Bette,Edowes,F,4/7/2021,n/c,OSDE
354814758,Dorelia,Feasby,F,5/30/2011,fallecido,Medicus
588861350,Thadeus,Gabel,M,6/3/2014,n/c,Espanyol
157141323,Aileen,Martinuzzi,F,2/5/2016,internado,Italiano
400239963,Karol,Dunbleton,F,10/1/1963,internado,Aleman
512564115,Suzanne,Jasper,F,1/18/1967,internado,Medicus
588773401,Calhoun,Joan,M,8/19/1995,n/c,OSDE
940564297,Kilian,Smees,M,7/3/1995,fallecido,IOSFA
161456845,Maryann,Maillard,F,3/2/1977,n/c,IOSFA
308018541,Noble,Hancorn,M,12/25/1985,fallecido,Medicus
149026929,Carlyle,Garner,M,10/5/1951,internado,Italiano
364843090,Jorgan,McFayden,M,5/9/2021,fallecido,Aleman
